0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.014635505483041433,-0.03129086412339433,0.012002945161291034,-0.04102550338307021,0.5502678248395034,0.14981692999292984,0.1794370097618379,-0.3641402447674752,0.10568450177548944,0.22221503140031615,0.3819671072359878,-0.38543678831296346,0.9155574178153487,-0.7482427381782009,0.8556839846760769,0.7484171691673744,0.21196209788988396,0.7409113419137108,-0.48547513171603884,-0.6507761541195309
-0.30079006792063473,-0.020823897666771896,-0.0031773854935613494,-0.22691620085727093,0.4220545721623426,0.09761791083156275,-0.29559932125669997,0.2513709653753645,0.08969137232995059,-0.001133602283531654,-0.5252977480294438,-0.786668684614336,0.6860393109481349,0.062037345337520255,-0.5854543440673243,-0.48529570654576926,0.607114418893929,-0.5526111407142698,-0.4931950562079741,0.2974758108281619
0.05006074370254582,-0.013842723060701313,-0.04522185845778107,-0.021971391010271055,-0.07973966059218025,-0.19753248036175453,-0.15386695230604852,0.11433032559048473,-0.29423202901074325,0.5936454873661826,-0.6666690478500423,-0.6116991319714771,-0.9451628315956948,0.3265283416032392,0.8898932216812576,0.9670517470728264,0.07550352471330046,-0.20011530060385563,-0.9015879682150636,-0.9780732270531887
0.2514082790738303,0.3328983932627324,0.1483599853767137,-0.01430161248760136,-0.18568292897746375,-0.21895478979373906,0.1493512344058382,0.05864270902061253,0.1383285163312011,0.4184134864895631,-0.6947582746035961,-0.3014966619895272,0.9106893584111238,0.5106153255829098,0.43139881680401415,0.17540390668509986,-0.7395785148429475,0.16011261308308988,0.6121074674313893,-0.005653686309148531
-0.07848989712791411,0.4278826936438139,0.13634416276837413,-0.2911946599092469,-0.008522041564083198,0.17383952507957,-0.11711525065987505,0.22552936438888294,0.35391500597841347,0.09083667612382151,0.24074061320509443,-0.3845316469516753,-0.612456289687322,0.6814801021674985,0.21102712359527076,0.7861075578590235,-0.6134085043008455,-0.36515544424404744,0.335557121036691,0.6849932258636942
-0.022828930970695382,0.13153658659520875,-0.4060359889019385,-0.01953268977216205,0.009044298849628131,0.04047472639855564,-0.08943756527439758,0.6201366190136406,-0.020290912673005174,-0.023428402507392483,-0.00032195014920133325,-0.9822859845676173,-0.9407632408982041,-0.5384830135225687,-0.14166658538922317,0.5205071748861569,0.1303218922564333,0.5378775608570918,-0.551287907228627,-0.750395232513716
-0.1409648890817608,0.006114916116691738,-0.01977946477218323,-0.17581275489280174,-0.08268644397817504,0.3012358523984476,0.20620216526500512,0.11462339689013867,0.33395332492665886,-0.31820031922714775,0.22480123367719917,0.6719401550894937,0.5876048714886724,-0.920702011611888,-0.9887335406062907,0.6996398376509174,0.449482415943246,-0.9390600778163525,-0.7761262168050016,0.4940821651463665
0.33381901250003976,0.08986381454462569,0.45055060518933654,0.03439345779246228,-0.05096215693526035,0.41414122817732235,0.25783134093359034,-0.05079198880947118,5.032878754790415e-05,-0.31071733583613065,-0.06425337936805264,-0.09232903650498048,0.35309955025076256,-0.015965574500486968,0.8568661636855992,-0.503262815147717,0.404157915979549,0.16103858958683115,0.870213914393253,-0.03854972194321693
-0.5627739611507647,-0.06903440083577339,0.467729956227372,0.07443027003146815,0.0390130764686198,0.04195863868992471,-0.08161896499282056,-0.021667338581357193,0.07337001466554299,0.12144374900089883,-0.3453366125715829,0.6240422736334865,0.6395914537680141,-0.7861840931620194,-0.9670946665218962,0.7368451349742746,0.8333422486768274,0.03847395410003274,-0.05506732910804346,-0.5056042907970715
-0.09162602922158802,-0.2976821634908786,-0.2802157537439034,-0.02067553369027264,-0.0022198391746753275,-0.003220487679397586,-0.12599959347959744,0.07599842258684271,0.12889183093518952,0.11412554981459272,0.19321429087356723,0.12887943746484365,0.3662183793462781,-0.2880294073162182,0.3053874007908324,0.2916111798906764,-0.47405541072003254,-0.8850713721856134,0.495499266189388,0.5522854031258042
0.0911376156453498,0.49404512280739765,-0.054400388572688016,-0.5397896929244976,-0.06294597273525251,0.23008669633115172,0.07332811809666517,0.04319424144789069,-0.02777781991898165,-0.05376916098694276,-0.6514263791644965,0.5930259851943998,-0.23799730424218013,0.931417942999367,-0.02500391397592061,0.9977753744305216,0.44885464441417144,0.767552968640907,-0.09482371741474349,-0.2870517267589139
0.05984718809803141,-0.006393503591050953,-0.4610705841363832,0.4577810812789589,-0.021841469791283097,-0.16855259742213546,0.161554198196835,0.3052089301721952,-0.039462100860898505,-0.08766497992501886,0.7224987774268086,-0.35998418123648235,-0.2840936368931204,0.5241407987779196,0.28234245521675505,0.6429860534509488,0.20302450063838728,-0.5709303905483047,-0.9002424994002933,0.7465950922174776
-0.0886832844450029,-0.15622357316687374,0.05072871314538341,0.08028023739091583,0.02469727583128363,0.3858179594628933,-0.04309072503006537,0.18355721064495445,0.013701054845811345,0.013009362530279525,0.5993873667496163,-0.6972067706895899,-0.49281004292316344,-0.5670894873733239,-0.7328838140798144,0.1183313566359947,0.36724284433737653,-0.5872524767791343,-0.846674100880628,0.2473263716964318
0.19204001652971703,-0.029920465786928363,-0.027157717693722938,0.09740659195313661,0.10530617949549204,0.1191736976889578,-0.1432711815577841,-0.333151938417879,-0.14593920593498666,-0.5328760625590103,0.25273885907786764,0.9049937101627377,0.8463930284533676,0.27651879525500767,0.2829400095187853,0.9856475507497948,0.7717834212061263,-0.8553101434348971,-0.5039797575442577,-0.8194112584122204
0.002471076943152529,0.0008185370145202502,-0.5527431603722747,-0.03039611410746342,0.28055072795171837,0.08713288540909568,0.039898806895115144,0.07084442724714415,-0.0044806763178861075,0.009454909656832206,-0.29047105635192727,-0.5293903542350995,0.5977801328684966,0.6609958480671501,-0.3079901528794611,0.6785893492305863,-0.23462471734198487,-0.9279829294274355,0.38597860460294964,0.5511285925866694
-0.0009134682255601215,-0.17121695130572168,0.05136133477033933,0.04787241400779223,-0.22347266078954586,0.06714750612494769,-0.09294222204293545,0.009382757903401893,0.6511221089159187,-0.05196982626116406,0.28152114582401144,-0.7361705761324919,-0.26028073776953686,0.9426596581470881,0.3059070740237837,0.3954541002407901,0.4226162511676681,-0.17610398636051516,0.12776101583325072,0.0975394741474307
-0.018269896223431316,0.11312488453486003,0.01140298709597426,-0.04718197646821043,-0.2078845410139469,-0.0849794747430918,0.5924278787902078,0.017660666941970427,-0.31981379405653426,0.0767260073477842,0.4226860761113831,-0.3544662268340313,-0.2725468986841184,0.050777692982901135,-0.45354561878387,0.9406648382994314,0.28096038767434717,-0.6352884123530205,0.3099293414100257,0.5594265211822358
0.047779114122376676,-0.024395803621925505,0.06987575583188985,-0.1302136373769524,0.11264276048043728,-0.022061799417838285,-0.18461414660822792,0.11130099476810479,0.0973260261613138,-0.08734849636796349,-0.6548756188441853,0.4574477865519673,-0.14012518240045124,0.3347757770673714,-0.9341864367494523,-0.4060596203184015,-0.3141495338854725,0.9842694207346792,-0.9203807759548774,0.2527336720814848
-0.1202399661254159,-0.023457136119085314,0.18335496836143408,-0.006914214197595747,0.22208311998235372,0.0750637769367981,0.1766247891573126,-0.39000499010852197,-0.11035060132327135,-0.15272202619530417,0.43363212347854496,0.05878762435608831,-0.3215809785014192,0.9842687424722272,0.08138853331096674,-0.8396906610727568,-0.7145210675960882,0.19167265377553,0.15288125277269704,0.8005225452999063
-0.04465020636321712,0.0401460547739573,-0.02275547687447432,-0.057479967799725154,-0.1193021645612036,-0.5923800759028323,0.02628931808566834,0.21716068485331083,0.012961430114948727,0.05591182342226359,0.8368609576882136,0.9725143288563916,-0.04823928681574552,-0.04068758788027482,0.1885529216700237,-0.11153211067659763,-0.9842769247233052,-0.9012203309794731,0.6358911694674239,0.7527783125413017
0.24196843529573703,0.0488098528700472,0.004647179293152996,-0.2404959532143816,0.07543979922306367,-0.0028524112484656083,0.022999019930682867,0.4169819970494837,0.028567812327283115,-0.3835738198069425,0.7900012138881849,-0.8934250515846522,0.9392271920032953,0.7211798814770722,0.6096373917396387,-0.13008165748798284,-0.17397361826331448,0.002734409853970776,0.37470850499317976,-0.8097754064403635
-0.06157049462024988,-0.082879576781213,0.14819848404565994,-0.11241234735263089,-0.2359011833133467,0.07593953664547118,0.666846852187248,0.015893007348923464,-0.0021013991517355446,-0.050307213786242005,0.5580017447341252,0.17701732293840688,-0.7769154046828077,0.9166171812562816,0.02537806001170395,0.9282898761905001,-0.19100683557248588,-0.8461082414259575,0.3415364625855677,0.13719540788815343
-0.06200559245003888,0.09525413340830477,-0.0036886400050976653,0.013054045514807988,-0.098594747220621,0.003224505590737961,0.18017232961614477,0.0488629782739132,-0.010707768498112412,0.3733704140424249,-0.5310910575520282,0.010078097966512933,-0.8094437591090087,0.04752942620708822,0.8779941795185007,0.5733153176722772,-0.6226963661707536,0.8109028979829462,-0.49207495514876376,0.5665343333513304
-0.05892477030388099,0.12347018846687602,0.0912027261846145,-0.017329117790025713,0.145159606175788,-0.18357106272356374,0.33484909774957505,-0.048835404522012724,0.08088304550525091,-0.51926175856297,0.5036291613671613,-0.5583720618752732,-0.9866141754306395,-0.6574295650181645,-0.9118976304889073,0.19110305523592475,0.667714816820828,0.9874568827214623,0.7341405496402893,0.11320166187159786
-0.4536291180840982,0.10174748223545949,0.12287396467724176,0.12017829473301933,0.019669304344459237,0.2751409659308399,0.3360409674567567,0.16428255484170173,0.16368540817061572,-0.06070169798878576,0.4480944853655864,-0.11571514768584601,-0.378540233242743,-0.7110190374747998,-0.558709176031531,0.26450990929413387,-0.713486233359194,0.03222457868714668,0.9674806676233052,-0.6318609058181208
-0.16174603512357297,-0.11645388215694319,-0.5032330008470172,-0.004737744738856964,-0.14961129490357739,-0.19839227959010286,-0.2655767961403301,-0.03796403827274919,-0.18954675607025506,0.0033034652688288327,0.5456102232712174,0.035075447170196616,0.23175872997491753,-0.7576271451423995,-0.7269024050411741,-0.34583448789947746,-0.7934756043743982,-0.4868062203722068,-0.6960152753068414,-0.7343283941384122
0.3145458511598565,-0.31174769201846764,0.07751130846733502,0.18968189098211302,-0.31718762048600835,0.05344028596171614,0.1125067436683478,0.06429908620366741,-0.11061859958104568,-0.06577496224961571,0.8286712444349895,0.5815257551525481,0.23185652803026469,-0.8950481138076645,0.3812762381044055,0.7657152859328424,0.6530615620310074,-0.8188665935863781,0.905072384357251,-0.8871145453262905
-0.055359143284039375,0.5734874346982208,0.0036233224751775553,0.03126127395807604,-0.035980032018108496,-0.036424578782889946,-0.15565258335018126,0.2695941391856378,0.021978205868758274,-0.03448510274058271,0.24780813843309346,-0.4916008359847446,-0.5048299392188871,-0.6248899553491656,-0.5407015529595338,0.6858795109575928,-0.1796829508650717,0.3688474826837269,0.4954204015525261,0.24739275777169567
0.07921773058540509,0.44367449376345724,0.03534801302271398,0.06483158055807547,0.032742977991014915,-0.10814431621128184,-0.1356298860724697,0.2596869101440295,-0.00908050150450606,-0.23766960203136786,0.9040530189713727,-0.4124019566710577,0.6816377076234537,0.45322643278455965,-0.4697658358380077,-0.24457550270627926,0.3896846304298014,-0.39208882771002185,0.8730518026729435,-0.7114563664391098
-0.6046624346557525,0.008052168779775215,-0.2796376784291866,-0.11572658096957925,-0.10093388943797081,0.107968035634609,0.17768946139164918,0.19381460669507933,0.055281882909781976,0.017286593680353693,-0.5294478221213181,-0.3051890571855984,0.651059371375273,-0.8732928426186337,0.2347608585576515,-0.2852361529327134,0.0727072969169289,-0.8263244314015925,0.5016589578181183,0.5567504337751727
-0.027494164614727618,-0.06530194137006395,-0.17710163324751016,-0.00043929329098807424,0.06056515636429068,-0.30266843354880496,-0.13245566210882576,-0.12945397613640977,0.5119018893013836,0.003350265924462678,-0.9999139095588563,0.43579246600487864,-0.4565114986093801,-0.6360274076121193,-0.17555495462312565,0.012027785840492022,-0.20917464684707077,0.6910712007698816,-0.4911955246207438,0.47479723282232644
0.10915487629802012,-0.023078586590831306,0.06261212268515684,-0.0433006281429702,0.04460843007765178,-0.15345575549631577,-0.03751324882617568,0.538474484685122,-0.005265995462104628,-0.0929273155828742,0.42381397323418923,-0.1381349396277125,0.45470125201066613,-0.45886321701852295,0.31215625789763224,-0.4643372504770562,-0.015068109572553112,0.8659724262025297,0.5754219361295598,-0.7979054083892358
0.006948696776312269,0.27448481637117544,0.1376788692579708,-0.32778163345951417,0.30536998372338553,-0.27969330505532675,-0.2008961113002553,-0.09201004524090534,-0.07500703853349167,-0.1304189084538695,-0.8110618448395022,-0.5639376824292082,-0.26169903090235414,-0.6322308899117957,0.43291272059104413,-0.7120573031141451,0.4407363941422222,-0.5514769879989379,-0.823139573930967,-0.5907057030770726
-0.04652874330679628,-0.004518059193633128,0.07424913816995843,0.05258043420210104,-0.0028639211028580053,-0.23051214631820313,4.8137119031052555e-05,0.521249886470282,0.003921887087865589,0.1131459066580841,-0.9633703635149189,-0.8595838946556096,-0.39386572343400794,-0.6547830991232062,0.3283289491864838,-0.6060953962201416,-0.25630946218124406,0.06500363012908084,0.6716928439126428,-0.5729218870858148
0.11843500831229185,0.442036001798419,-0.2748863735430161,0.12162742656144365,-0.11665981097913548,0.05279368442056219,0.048246083740524436,-0.4058118066505583,0.17859765072705514,0.07170209450982334,-0.3737100179020687,-0.32615529803002197,-0.9882781645272274,0.08366380056197897,0.7862377686002746,-0.7355975409784701,-0.11319834734676171,-0.027514267977813534,-0.7311700833130139,0.4236788278670294
